1104,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1193,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1226,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1267,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1273,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1274,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1281,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1296,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1485,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1561,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1647,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1681,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1708,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1763,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1790,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
1940,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,1,0.6463215844,,
2000,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2012,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2157,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2250,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2343,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2504,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2558,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2699,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2774,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2918,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2920,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
2931,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3104,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3307,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3423,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3472,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3619,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3661,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3748,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3859,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,0,0.6463215844,,
3897,0.9514418438,1.0244275624,-0.8954565168,-0.0344116218,-0.3996796832,1,0.6463215844,,
760,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
785,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
897,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
940,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
977,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
1020,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
1664,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
1830,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
1866,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2192,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2322,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2509,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2553,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2727,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2815,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2856,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
2998,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3091,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3117,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3287,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3322,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3896,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,0,0.6434757774,,
3935,0.217785427,0.5627921828,-0.8954565168,-0.0344116218,0.7927663061,1,0.6434757774,,
1312,0.217785427,-0.463313415,0.6949030239,-0.0344116218,0.2274835882,0,0.6424470023,,
3485,0.217785427,-0.463313415,0.6949030239,-0.0344116218,0.2274835882,0,0.6424470023,,
3650,0.217785427,-0.463313415,0.6949030239,-0.0344116218,0.2274835882,1,0.6424470023,,
1328,-0.2631433767,0,0.6949030239,-0.0344116218,0.2274835882,0,0.6248316137,,
366,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
491,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
979,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1013,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1062,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,1,0.5961682625,,
1113,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1227,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1363,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,1,0.5961682625,,
1453,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1674,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
1944,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
2234,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
2261,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,1,0.5961682625,,
2341,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
2651,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
2723,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,0,0.5961682625,,
3776,0.9514418438,0.9742742405,-0.8954565168,-0.0344116218,-0.3996796832,1,0.5961682625,,
1725,0.9514418438,0.1406026318,0.6949030239,-0.0344116218,-1.1697058224,0,0.5828300554,,
381,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
504,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
696,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
801,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
877,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
920,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
966,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
1032,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
1083,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
1086,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,1,0.5704676308,,
1288,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
1711,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,1,0.5704676308,,
1727,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
1859,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2019,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,1,0.5704676308,,
2082,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2122,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2220,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2373,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2638,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2697,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2789,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2870,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
2942,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3017,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3414,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3493,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3558,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3771,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3834,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
3996,-0.2631433767,-0.0543639829,0.6949030239,-0.0344116218,0.2274835882,0,0.5704676308,,
77,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
595,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
650,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
716,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
1886,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
3152,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
3447,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
3565,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
3629,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
3829,0.9514418438,1.0244275624,-1.0006418587,-0.0344116218,-0.3996796832,0,0.5411362425,,
471,0.217785427,0.5627921828,-1.0006418587,-0.0344116218,0.7927663061,0,0.5382904355,,
1494,0.217785427,0.5627921828,-1.0006418587,-0.0344116218,0.7927663061,0,0.5382904355,,
3425,0.217785427,0.5627921828,-1.0006418587,-0.0344116218,0.7927663061,0,0.5382904355,,
750,0.3422029113,0.610981566,0,-0.0344116218,-0.3996796832,0,0.5190931723,,
3602,-0.1680665698,0.1353144122,0.6949030239,-0.0344116218,-0.1137559389,0,0.5139833056,,
590,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
835,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
928,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
947,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
1099,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2110,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2203,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2346,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2401,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2560,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2847,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
3035,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
3081,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,1,0.5059456102,,
3126,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,1,0.5059456102,,
3521,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
3995,0.3422029113,-0.0970690201,0.6949030239,-0.0344116218,-0.3996796832,0,0.5059456102,,
2317,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,0.7927663061,0,0.4992751482,,
2813,-0.5525445488,-0.4014380113,0.6949030239,-0.0344116218,0.7927663061,0,0.4992751482,,
931,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
955,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
1171,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
2621,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
3335,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
3499,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
3672,0.9514418438,0.9742742405,-1.0006418587,-0.0344116218,-0.3996796832,0,0.4909829206,,
28,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
63,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
501,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
1159,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
1391,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
1625,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
1652,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
1858,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
2030,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
2263,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
2752,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
3070,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
3807,0.217785427,-0.0170263124,0.6949030239,-0.0344116218,-0.3996796832,0,0.4615708335,,
125,0.9514418438,0.2085239789,-0.8954565168,-0.0344116218,0.2274835882,0,0.4575812724,,
2047,-0.2631433767,-0.0543639829,0,-0.0344116218,0.7927663061,1,0.4408473248,,
3001,0.9514418438,-0.0170263124,0.6949030239,-0.0344116218,-1.1697058224,1,0.4252011112,,
3628,-0.2631433767,0.1353144122,0.6949030239,-0.0344116218,-0.1137559389,0,0.4189064988,,
927,0.9514418438,0.1406026318,-0.8954565168,-0.0344116218,0.2274835882,0,0.3896599252,,
203,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
362,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
447,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
515,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
629,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
758,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
1054,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
1406,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
1661,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
2846,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
3220,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
3526,-0.1680665698,-0.3430272492,0.6949030239,-0.0344116218,0.2274835882,0,0.3768811714,,
1462,-0.15859821,-0.0333398879,0.6949030239,-0.0344116218,-0.1137559389,0,0.3547973654,,
1048,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
1514,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
1798,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
1878,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
1992,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
2239,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
2306,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
2891,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
3487,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,1,0.3518740941,,
3542,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
3840,-0.1680665698,-0.9333170443,0.6949030239,-0.0344116218,0.7927663061,0,0.3518740941,,
700,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
772,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
804,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1289,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1338,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1343,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1375,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1701,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1831,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
1900,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
2098,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
2452,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
2625,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
2769,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
3217,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
3255,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
3808,-0.1680665698,0.2541264581,0.6949030239,-0.0344116218,-0.3996796832,0,0.3468716072,,
2035,0.217785427,0.5627921828,0,-0.0344116218,-0.3996796832,0,0.3464863049,,
1354,-0.2631433767,-0.3124905253,0.6949030239,-0.0344116218,0.2274835882,0,0.3123410883,,
1913,-0.2631433767,-0.3124905253,0.6949030239,-0.0344116218,0.2274835882,0,0.3123410883,,
3792,-0.2631433767,-0.3124905253,0.6949030239,-0.0344116218,0.2274835882,0,0.3123410883,,
3737,-0.2631433767,0.3132153745,0.6949030239,-0.0344116218,-0.3996796832,0,0.3108837167,,
988,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
1200,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
1573,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,1,0.306371482,,
1594,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
1736,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
2974,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
3576,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
3698,-0.5525445488,-0.5943416774,0.6949030239,-0.0344116218,0.7927663061,0,0.306371482,,
2435,0.3422029113,1.0244275624,0.6949030239,-0.0344116218,-1.7236665528,0,0.3034553231,,
764,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
893,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
1498,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
1592,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
1778,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
1882,0.217785427,0.2165885388,-0.8954565168,-0.0344116218,0.7927663061,0,0.2972721333,,
